id,address,longitude,latitude,albers_x,albers_y
16401,"4095 MAIN ST, VANCOUVER, BC",-123.1014642,49.24895764,1211173,474613
16402,"4096 BEATRICE ST, VANCOUVER, BC",-123.0667471,49.24843634,1213704,474660
16403,"4096 CAROLINA ST, VANCOUVER, BC",-123.0917117,49.24882295,1211884,474628
16404,"4096 COMMERCIAL ST, VANCOUVER, BC",-123.0674952,49.24844534,1213649,474658
16405,"4096 MILLER ST, VANCOUVER, BC",-123.0682453,49.2484247,1213595,474654
16406,"4096 PERRY ST, VANCOUVER, BC",-123.0708116,49.24834745,1213408,474638
16407,"4096 WELWYN ST, VANCOUVER, BC",-123.0695004,49.2485065,1213503,474659
16408,"4097 ALICE ST, VANCOUVER, BC",-123.0661852,49.24844426,1213745,474662
16409,"4097 MILLER ST, VANCOUVER, BC",-123.0689696,49.24844471,1213542,474654
16410,"4097 VICTORIA DRIVE, VANCOUVER, BC",-123.0654417,49.24843799,1213799,474664
16411,"4097 WELWYN ST, VANCOUVER, BC",-123.0703324,49.24850742,1213442,474657
16412,"4099 CAMBIE ST, VANCOUVER, BC",-123.1159962,49.24944963,1210113,474625
16413,"4099 CAMBIE ST, VANCOUVER, BC",-123.1153361,49.24912288,1210163,474591
16414,"4099 CAMBIE ST, VANCOUVER, BC",-123.1159972,49.24942392,1210113,474622
16415,"41 ALEXANDER ST, VANCOUVER, BC",-123.103377,49.28371557,1210876,478467
16416,"41 E 21ST AV, VANCOUVER, BC",-123.1037907,49.25209211,1210990,474954
16417,"41 E 23RD AV, VANCOUVER, BC",-123.103942,49.25012701,1210988,474736
16418,"41 E 27TH AV, VANCOUVER, BC",-123.1042647,49.24752626,1210976,474446
16419,"41 E 39TH AV, VANCOUVER, BC",-123.1046366,49.23574362,1211002,473137
16420,"41 E 40TH AV, VANCOUVER, BC",-123.1047088,49.23483593,1211001,473036
16421,"41 E 41ST AV, VANCOUVER, BC",-123.104835,49.2334132,1210999,472878
16422,"41 E HASTINGS ST, VANCOUVER, BC",-123.1035087,49.28163938,1210876,478236
16423,"41 E HASTINGS ST, VANCOUVER, BC",-123.1033408,49.28172426,1210888,478246
16424,"41 E KING EDWARD AV, VANCOUVER, BC",-123.1041115,49.24908747,1210980,474620
16425,"41 E WOODSTOCK AV, VANCOUVER, BC",-123.104746,49.23392827,1211003,472935
16426,"41 W 41ST AV, VANCOUVER, BC",-123.1066776,49.23347493,1210864,472879
16427,"41 W PENDER ST, VANCOUVER, BC",-123.1065489,49.28116744,1210657,478174
16428,"410 E 17TH AV, VANCOUVER, BC",-123.0961201,49.25536094,1211533,475340
16429,"410 E 19TH AV, VANCOUVER, BC",-123.0961048,49.25355024,1211543,475139
16430,"410 PRIOR ST, VANCOUVER, BC",-123.0955912,49.27642997,1211476,477681
16431,"410 W 12TH AV, VANCOUVER, BC",-123.1134731,49.26007727,1210249,475812
16432,"410 W 12TH AV, VANCOUVER, BC",-123.1132642,49.26007522,1210264,475813
16433,"410 W GEORGIA ST, VANCOUVER, BC",-123.1158816,49.28051158,1209981,478074
16434,"4102 GLADSTONE ST, VANCOUVER, BC",-123.0602483,49.24869495,1214176,474708
16435,"4102 MAIN ST, VANCOUVER, BC",-123.1006685,49.24863407,1211233,474580
16436,"4103 BRANT ST, VANCOUVER, BC",-123.0582898,49.24843768,1214320,474685
16437,"4103 CYPRESS CRESCENT, VANCOUVER, BC",-123.149363,49.24950352,1207683,474532
16438,"4103 WELWYN ST, VANCOUVER, BC",-123.0703434,49.24841792,1213442,474647
16439,"4104 COMMERCIAL ST, VANCOUVER, BC",-123.0674923,49.24835675,1213650,474649
16440,"4104 ELGIN ST, VANCOUVER, BC",-123.0822449,49.24839294,1212575,474608
16441,"4104 JOHN ST, VANCOUVER, BC",-123.097025,49.24848029,1211499,474574
16442,"4104 MAPLE CRESCENT, VANCOUVER, BC",-123.1508835,49.24940572,1207573,474517
16443,"4104 MILLER ST, VANCOUVER, BC",-123.0682445,49.24833924,1213595,474644
16444,"4104 PRINCE ALBERT ST, VANCOUVER, BC",-123.0873581,49.24845355,1212203,474600
16445,"4105 ALICE ST, VANCOUVER, BC",-123.0661879,49.24833856,1213745,474651
16446,"4105 ELGIN ST, VANCOUVER, BC",-123.0830405,49.24840769,1212517,474608
16447,"4105 GLADSTONE ST, VANCOUVER, BC",-123.0616134,49.24861121,1214077,474695
16448,"4105 KNIGHT ST, VANCOUVER, BC",-123.0765959,49.24834084,1212987,474619
16449,"4105 NANAIMO ST, VANCOUVER, BC",-123.0571144,49.24836237,1214405,474681
16450,"4105 VICTORIA DRIVE, VANCOUVER, BC",-123.065444,49.24834758,1213799,474654
16451,"4106 BRANT ST, VANCOUVER, BC",-123.0576974,49.24870795,1214361,474717
16452,"4106 INVERNESS ST, VANCOUVER, BC",-123.0796389,49.24838562,1212765,474615
16453,"4106 ONTARIO ST, VANCOUVER, BC",-123.1046452,49.24868042,1210943,474573
16454,"4107 KNIGHT ST, VANCOUVER, BC",-123.0765937,49.24824729,1212988,474609
16455,"4107 MILLER ST, VANCOUVER, BC",-123.0689593,49.24835425,1213543,474644
16456,"4107 SOPHIA ST, VANCOUVER, BC",-123.0993561,49.24857361,1211329,474577
16457,"4108 BEATRICE ST, VANCOUVER, BC",-123.066745,49.24835179,1213704,474650
16458,"4108 BRANT ST, VANCOUVER, BC",-123.0576526,49.24860138,1214365,474706
16459,"4108 GLADSTONE ST, VANCOUVER, BC",-123.0601451,49.24857762,1214184,474695
16460,"4108 VICTORIA DRIVE, VANCOUVER, BC",-123.0646742,49.24834848,1213855,474656
16461,"4108 WELWYN ST, VANCOUVER, BC",-123.0695328,49.24840854,1213501,474648
16462,"4109 ELGIN ST, VANCOUVER, BC",-123.083039,49.2483047,1212518,474596
16463,"4109 SOPHIA ST, VANCOUVER, BC",-123.0993586,49.24843779,1211329,474562
16464,"4109 WINDSOR ST, VANCOUVER, BC",-123.0842836,49.24841132,1212427,474604
16465,"411 AUBREY PLACE, VANCOUVER, BC",-123.0965073,49.24444459,1211555,474127
16466,"411 DUNSMUIR ST, VANCOUVER, BC",-123.1135159,49.2820732,1210146,478254
16467,"411 E 18TH AV, VANCOUVER, BC",-123.0961413,49.2549638,1211534,475296
16468,"411 E 30TH AV, VANCOUVER, BC",-123.0964893,49.24375154,1211559,474050
16469,"411 E 31ST AV, VANCOUVER, BC",-123.0964733,49.24292804,1211564,473959
16470,"411 POWELL ST, VANCOUVER, BC",-123.0949164,49.28335177,1211493,478451
16471,"411 PRIOR ST, VANCOUVER, BC",-123.0951968,49.27693541,1211502,477738
16472,"411 RAILWAY ST, VANCOUVER, BC",-123.0946259,49.28516733,1211506,478654
16473,"411 W 17TH AV, VANCOUVER, BC",-123.1128844,49.25608446,1210310,475371
16474,"411 W 18TH AV, VANCOUVER, BC",-123.1129275,49.25508912,1210311,475260
16475,"411 W 19TH AV, VANCOUVER, BC",-123.1129707,49.25417067,1210312,475158
16476,"411 W 20TH AV, VANCOUVER, BC",-123.1130165,49.25319422,1210313,475049
16477,"411 W 21ST AV, VANCOUVER, BC",-123.1130542,49.25226048,1210315,474946
16478,"411 W 8TH AV, VANCOUVER, BC",-123.113792,49.2643868,1210206,476290
16479,"411 W HASTINGS ST, VANCOUVER, BC",-123.1110322,49.28383014,1210319,478456
16480,"411 W HASTINGS ST, VANCOUVER, BC",-123.1109544,49.28377894,1210325,478451
16481,"4110 MAIN ST, VANCOUVER, BC",-123.1006795,49.2485621,1211232,474572
16482,"4110 OAK ST, VANCOUVER, BC",-123.1271096,49.24886468,1209307,474527
16483,"4110 PRINCE ALBERT ST, VANCOUVER, BC",-123.0873613,49.24834425,1212203,474588
16484,"4110 PRINCE EDWARD ST, VANCOUVER, BC",-123.096404,49.24848171,1211544,474576
16485,"4111 ASH ST, VANCOUVER, BC",-123.1186981,49.24868094,1209920,474531
16486,"4111 BALKAN ST, VANCOUVER, BC",-123.0956556,49.24844098,1211599,474573
16487,"4112 GRANVILLE ST, VANCOUVER, BC",-123.1386813,49.24910229,1208463,474519
16488,"4112 HEATHER ST, VANCOUVER, BC",-123.1201443,49.24871764,1209814,474531
16489,"4113 FRASER ST, VANCOUVER, BC",-123.0905226,49.24834752,1211973,474578
16490,"4114 BRANT ST, VANCOUVER, BC",-123.0576552,49.24848264,1214366,474692
16491,"4114 COMMERCIAL ST, VANCOUVER, BC",-123.0674964,49.2482569,1213650,474638
16492,"4114 ELGIN ST, VANCOUVER, BC",-123.0822552,49.24829488,1212575,474597
16493,"4115 ALICE ST, VANCOUVER, BC",-123.0661911,49.24821764,1213745,474637
16494,"4115 COMMERCIAL ST, VANCOUVER, BC",-123.068245,49.24824434,1213596,474634
16495,"4115 ELGIN ST, VANCOUVER, BC",-123.083043,49.24821429,1212518,474586
16496,"4115 MILLER ST, VANCOUVER, BC",-123.0689698,49.24826404,1213543,474634
16497,"4115 WELWYN ST, VANCOUVER, BC",-123.0703467,49.24833336,1213442,474637
16498,"4116 ANGUS DRIVE, VANCOUVER, BC",-123.1457235,49.24912141,1207950,474501
16499,"4116 CYPRESS ST, VANCOUVER, BC",-123.14853,49.24916324,1207745,474497
16500,"4116 GLADSTONE ST, VANCOUVER, BC",-123.0601477,49.24848542,1214184,474685
16501,"4116 INVERNESS ST, VANCOUVER, BC",-123.0796424,49.24829568,1212765,474605
16502,"4116 PRINCE EDWARD ST, VANCOUVER, BC",-123.0964045,49.24839941,1211544,474567
16503,"4118 CAMBIE ST, VANCOUVER, BC",-123.1146844,49.24862456,1210212,474537
16504,"4118 COLUMBIA ST, VANCOUVER, BC",-123.1097085,49.2485999,1210575,474549
16505,"4118 CYPRESS CRESCENT, VANCOUVER, BC",-123.1491794,49.24897483,1207699,474474
16506,"4118 WELWYN ST, VANCOUVER, BC",-123.0695361,49.24832084,1213501,474639
16507,"4119 NANAIMO ST, VANCOUVER, BC",-123.0571143,49.24824365,1214406,474667
16508,"4119 VICTORIA DRIVE, VANCOUVER, BC",-123.0654463,49.24825718,1213799,474644
16509,"412 ALEXANDER ST, VANCOUVER, BC",-123.0944724,49.28373263,1211524,478495
16510,"412 AUBREY PLACE, VANCOUVER, BC",-123.0965726,49.24409373,1211552,474088
16511,"412 CARRALL ST, VANCOUVER, BC",-123.1041524,49.28111647,1210832,478176
16512,"412 COLUMBIA ST, VANCOUVER, BC",-123.1020983,49.28113544,1210981,478184
16513,"412 E 22ND AV, VANCOUVER, BC",-123.0962115,49.2508368,1211547,474838
16514,"412 E 24TH AV, VANCOUVER, BC",-123.0963568,49.24908776,1211545,474643
16515,"412 E 30TH AV, VANCOUVER, BC",-123.0964672,49.24326492,1211563,473996
16516,"412 E 38TH AV, VANCOUVER, BC",-123.0963552,49.23596586,1211605,473186
16517,"412 UNION ST, VANCOUVER, BC",-123.0951647,49.27731647,1211503,477781
16518,"412 W 17TH AV, VANCOUVER, BC",-123.1129156,49.25552269,1210310,475308
16519,"412 W 18TH AV, VANCOUVER, BC",-123.1129614,49.25455972,1210311,475201
16520,"412 W 19TH AV, VANCOUVER, BC",-123.1129977,49.2536287,1210312,475098
16521,"412 W 20TH AV, VANCOUVER, BC",-123.1130462,49.25263019,1210313,474987
16522,"412 W 21ST AV, VANCOUVER, BC",-123.1130834,49.25175718,1210315,474890
16523,"412 W 22ND AV, VANCOUVER, BC",-123.1131245,49.25081445,1210316,474785
16524,"4120 BEATRICE ST, VANCOUVER, BC",-123.0667531,49.24826093,1213704,474640
16525,"4120 COMMERCIAL ST, VANCOUVER, BC",-123.0674963,49.2481728,1213650,474628
16526,"4120 MAIN ST, VANCOUVER, BC",-123.1006874,49.24842447,1211232,474557
16527,"4120 MAIN ST, VANCOUVER, BC",-123.1006827,49.24848924,1211232,474564
16528,"4120 MAPLE CRESCENT, VANCOUVER, BC",-123.1507499,49.24924848,1207583,474500
16529,"4121 ELGIN ST, VANCOUVER, BC",-123.0830336,49.24812434,1212519,474576
16530,"4121 MAIN ST, VANCOUVER, BC",-123.1014477,49.24851114,1211177,474564
16531,"4121 ST. GEORGE ST, VANCOUVER, BC",-123.0942879,49.24844482,1211698,474578
16532,"4121 WINDSOR ST, VANCOUVER, BC",-123.0842834,49.24830293,1212427,474592
16533,"4122 BRANT ST, VANCOUVER, BC",-123.0576571,49.24833558,1214366,474676
16534,"4122 MILLER ST, VANCOUVER, BC",-123.0682427,49.24815439,1213596,474624
16535,"4122 PRINCE EDWARD ST, VANCOUVER, BC",-123.0964071,49.2483198,1211545,474558
16536,"4122 WELWYN ST, VANCOUVER, BC",-123.0695372,49.24823899,1213501,474629
16537,"4122 WINDSOR ST, VANCOUVER, BC",-123.0835483,49.24831064,1212481,474595
16538,"4123 CYPRESS CRESCENT, VANCOUVER, BC",-123.1495593,49.24937373,1207670,474517
16539,"4123 HEATHER ST, VANCOUVER, BC",-123.1206308,49.24871938,1209779,474530
16540,"4123 MAIN ST, VANCOUVER, BC",-123.101453,49.24844274,1211177,474556
16541,"4123 MILLER ST, VANCOUVER, BC",-123.06897,49.24817368,1213543,474624
16542,"4123 PINE CRESCENT, VANCOUVER, BC",-123.1478424,49.24915153,1207796,474498
16543,"4123 WELWYN ST, VANCOUVER, BC",-123.0703424,49.24823982,1213443,474627
16544,"4124 VICTORIA DRIVE, VANCOUVER, BC",-123.0646803,49.24824593,1213855,474645
16545,"4125 ALICE ST, VANCOUVER, BC",-123.0661943,49.24809696,1213746,474624
16546,"4125 HEATHER ST, VANCOUVER, BC",-123.1206256,49.24829526,1209781,474483
16547,"4125 KNIGHT ST, VANCOUVER, BC",-123.0765948,49.24815734,1212988,474599
16548,"4126 ANGUS DRIVE, VANCOUVER, BC",-123.1457037,49.24876252,1207953,474461
16549,"4127 MAIN ST, VANCOUVER, BC",-123.1014574,49.24837433,1211177,474549
16550,"4128 CARTIER ST, VANCOUVER, BC",-123.136416,49.24898658,1208628,474513
16551,"4128 INVERNESS ST, VANCOUVER, BC",-123.0796454,49.24820495,1212766,474595
16552,"4128 MAIN ST, VANCOUVER, BC",-123.1006928,49.2483525,1211232,474549
16553,"4128 OSLER ST, VANCOUVER, BC",-123.1295679,49.24886561,1209128,474520
16554,"4128 PINE CRESCENT, VANCOUVER, BC",-123.1472102,49.24914469,1207842,474499
16555,"4128 SELKIRK ST, VANCOUVER, BC",-123.1317349,49.24890002,1208970,474517
16556,"413 E 23RD AV, VANCOUVER, BC",-123.0961328,49.25045017,1211555,474795
16557,"413 W 28TH AV, VANCOUVER, BC",-123.112568,49.24629601,1210377,474285
16558,"4130 JOHN ST, VANCOUVER, BC",-123.0970259,49.24826936,1211500,474550
16559,"4130 ONTARIO ST, VANCOUVER, BC",-123.1046322,49.24858391,1210944,474563
16560,"4130 PRINCE ALBERT ST, VANCOUVER, BC",-123.087364,49.24825374,1212203,474577
16561,"4130 PRINCE EDWARD ST, VANCOUVER, BC",-123.0964063,49.24823525,1211545,474548
16562,"4131 FRASER ST, VANCOUVER, BC",-123.0905293,49.24809439,1211974,474550
16563,"4131 VICTORIA DRIVE, VANCOUVER, BC",-123.0654632,49.24816699,1213798,474634
16564,"4131 WINDSOR ST, VANCOUVER, BC",-123.0842832,49.24820758,1212428,474582
16565,"4132 BALKAN ST, VANCOUVER, BC",-123.0950686,49.24822603,1211642,474551
16566,"4132 BEATRICE ST, VANCOUVER, BC",-123.066751,49.24816288,1213705,474629
16567,"4132 BRANT ST, VANCOUVER, BC",-123.0576604,49.2481885,1214366,474660
16568,"4132 COMMERCIAL ST, VANCOUVER, BC",-123.0674962,49.24807835,1213651,474618
16569,"4132 GLADSTONE ST, VANCOUVER, BC",-123.0602848,49.2483068,1214175,474665
16570,"4132 MILLER ST, VANCOUVER, BC",-123.0681787,49.24806719,1213601,474614
16571,"4132 WELWYN ST, VANCOUVER, BC",-123.0695295,49.24814724,1213502,474619
16572,"4133 ASH ST, VANCOUVER, BC",-123.1186751,49.24825145,1209923,474484
16573,"4133 BALKAN ST, VANCOUVER, BC",-123.0958276,49.24814264,1211588,474540
16574,"4133 MILLER ST, VANCOUVER, BC",-123.0689701,49.24808336,1213543,474614
16575,"4133 ST. GEORGE ST, VANCOUVER, BC",-123.0944833,49.24822023,1211685,474552
16576,"4133 WELWYN ST, VANCOUVER, BC",-123.070343,49.24815527,1213443,474618
16577,"4135 CYPRESS CRESCENT, VANCOUVER, BC",-123.1497389,49.24924757,1207657,474503
16578,"4135 JOHN ST, VANCOUVER, BC",-123.097702,49.24824223,1211451,474545
16579,"4135 NANAIMO ST, VANCOUVER, BC",-123.0571141,49.24811951,1214407,474654
16580,"4135 SOPHIA ST, VANCOUVER, BC",-123.0993638,49.24830151,1211329,474547
16581,"4136 ELGIN ST, VANCOUVER, BC",-123.0822591,49.24820493,1212575,474587
16582,"4136 MAIN ST, VANCOUVER, BC",-123.1006967,49.24828458,1211232,474541
16583,"4136 MAPLE CRESCENT, VANCOUVER, BC",-123.1506184,49.2490746,1207594,474481
16584,"4136 PRINCE EDWARD ST, VANCOUVER, BC",-123.0964137,49.24815564,1211545,474539
16585,"4136 SOPHIA ST, VANCOUVER, BC",-123.0986611,49.24826119,1211381,474544
16586,"4136 WINDSOR ST, VANCOUVER, BC",-123.0835509,49.24822564,1212481,474586
16587,"4138 BALKAN ST, VANCOUVER, BC",-123.0950671,49.24814823,1211643,474543
16588,"4138 GRANVILLE ST, VANCOUVER, BC",-123.1387069,49.24891292,1208462,474498
16589,"4138 INVERNESS ST, VANCOUVER, BC",-123.0796483,49.24811423,1212766,474585
16590,"4138 PINE CRESCENT, VANCOUVER, BC",-123.1471685,49.24878403,1207846,474459
16591,"4138 ST. CATHERINES ST, VANCOUVER, BC",-123.085555,49.24833259,1212335,474592
16592,"4138 VICTORIA DRIVE, VANCOUVER, BC",-123.0646816,49.24814338,1213855,474633
16593,"4139 KNIGHT ST, VANCOUVER, BC",-123.0765843,49.2480737,1212989,474590
16594,"414 ALEXANDER ST, VANCOUVER, BC",-123.0943638,49.28373002,1211532,478495
16595,"414 COLUMBIA ST, VANCOUVER, BC",-123.1021098,49.28103603,1210981,478173
16596,"414 COLUMBIA ST, VANCOUVER, BC",-123.1020012,49.28106716,1210988,478177
16597,"414 E 10TH AV, VANCOUVER, BC",-123.0955468,49.26130686,1211548,476002
16598,"414 E 17TH AV, VANCOUVER, BC",-123.0960033,49.2553597,1211542,475340
16599,"414 E 5TH AV, VANCOUVER, BC",-123.095139,49.26599213,1211556,476523
16600,"4140 GLADSTONE ST, VANCOUVER, BC",-123.0600798,49.24799296,1214191,474631
16601,"4140 ONTARIO ST, VANCOUVER, BC",-123.1046523,49.24848926,1210943,474552
16602,"4140 PRINCE ALBERT ST, VANCOUVER, BC",-123.0873667,49.24816323,1212204,474567
16603,"4140 ST. GEORGE ST, VANCOUVER, BC",-123.0938452,49.24834974,1211731,474569
16604,"4141 JOHN ST, VANCOUVER, BC",-123.0977067,49.24817566,1211451,474538
16605,"4141 OAK ST, VANCOUVER, BC",-123.1279929,49.24872436,1209243,474509
16606,"4141 ST. GEORGE ST, VANCOUVER, BC",-123.0944911,49.24813792,1211685,474543
16607,"4141 VICTORIA DRIVE, VANCOUVER, BC",-123.0654655,49.24807659,1213799,474624
16608,"4141 WINDSOR ST, VANCOUVER, BC",-123.0842838,49.24811899,1212428,474572
16609,"4142 MAIN ST, VANCOUVER, BC",-123.1006923,49.24822073,1211233,474534
16610,"4142 MILLER ST, VANCOUVER, BC",-123.0682474,49.2479709,1213597,474604
16611,"4142 WELWYN ST, VANCOUVER, BC",-123.0695384,49.24805099,1213502,474609
16612,"4143 COMMERCIAL ST, VANCOUVER, BC",-123.0679326,49.24788024,1213620,474594
16613,"4143 MILLER ST, VANCOUVER, BC",-123.0689598,49.24799292,1213545,474604
16614,"4143 WELWYN ST, VANCOUVER, BC",-123.0703415,49.24807611,1213444,474609
16615,"4144 JOHN ST, VANCOUVER, BC",-123.0970284,49.24813218,1211500,474535
16616,"4144 WINDSOR ST, VANCOUVER, BC",-123.0835514,49.24812804,1212482,474575
16617,"4145 BALKAN ST, VANCOUVER, BC",-123.0958281,49.24804234,1211588,474529
16618,"4146 BALKAN ST, VANCOUVER, BC",-123.0950656,49.24806502,1211643,474533
16619,"4146 PRINCE EDWARD ST, VANCOUVER, BC",-123.0964135,49.24807288,1211545,474530
16620,"4147 CYPRESS CRESCENT, VANCOUVER, BC",-123.1499253,49.24912004,1207644,474488
16621,"4147 JOHN ST, VANCOUVER, BC",-123.0977079,49.24810866,1211451,474530
16622,"4147 NANAIMO ST, VANCOUVER, BC",-123.0571147,49.24799358,1214407,474640
16623,"4147 PRINCE ALBERT ST, VANCOUVER, BC",-123.0880216,49.24825814,1212155,474576
16624,"4147 ST. GEORGE ST, VANCOUVER, BC",-123.0944915,49.24805202,1211685,474534
16625,"4148 GLADSTONE ST, VANCOUVER, BC",-123.0600761,49.24784904,1214192,474615
16626,"4148 PRINCE EDWARD ST, VANCOUVER, BC",-123.0964175,49.24798832,1211545,474521
16627,"4149 CYPRESS ST, VANCOUVER, BC",-123.1493045,49.2487417,1207691,474448
16628,"4149 MARGUERITE ST, VANCOUVER, BC",-123.1450848,49.24874982,1207998,474461
16629,"4149 OSLER ST, VANCOUVER, BC",-123.1302548,49.2485275,1209079,474480
16630,"4149 PINE CRESCENT, VANCOUVER, BC",-123.1479093,49.24879253,1207792,474458
16631,"4149 PRINCE ALBERT ST, VANCOUVER, BC",-123.0881482,49.24809268,1212147,474557
16632,"4149 SOPHIA ST, VANCOUVER, BC",-123.1000171,49.24810673,1211283,474523
16633,"415 ALEXANDER ST, VANCOUVER, BC",-123.0947879,49.28426437,1211499,478553
16634,"415 E 19TH AV, VANCOUVER, BC",-123.0958,49.25407079,1211563,475198
16635,"415 E 20TH AV, VANCOUVER, BC",-123.0961728,49.25316026,1211540,475096
16636,"415 E 21ST AV, VANCOUVER, BC",-123.0960727,49.25224869,1211551,474995
16637,"415 E 22ND AV, VANCOUVER, BC",-123.0960263,49.25134743,1211559,474895
16638,"415 E 28TH AV, VANCOUVER, BC",-123.096289,49.2459299,1211564,474293
16639,"415 E 6TH AV, VANCOUVER, BC",-123.0951574,49.26547373,1211557,476466
16640,"415 NELSON ST, VANCOUVER, BC",-123.1201154,49.27770754,1209685,477750
16641,"415 W 15TH AV, VANCOUVER, BC",-123.1134392,49.25798525,1210261,475580
16642,"415 W 22ND AV, VANCOUVER, BC",-123.1131182,49.251369,1210314,474846
16643,"415 W 26TH AV, VANCOUVER, BC",-123.1127425,49.2481838,1210356,474494
16644,"415 W 27TH AV, VANCOUVER, BC",-123.112789,49.24722355,1210357,474387
16645,"415 W 28TH AV, VANCOUVER, BC",-123.1128109,49.24630071,1210359,474285
16646,"415 W 29TH AV, VANCOUVER, BC",-123.112866,49.24543213,1210359,474188
16647,"415 W 39TH AV, VANCOUVER, BC",-123.1135869,49.23556295,1210351,473090
16648,"415 W 40TH AV, VANCOUVER, BC",-123.113853,49.23465258,1210336,472988
16649,"415 W PENDER ST, VANCOUVER, BC",-123.1119506,49.28311905,1210255,478375
16650,"4150 BRANT ST, VANCOUVER, BC",-123.057663,49.24804188,1214367,474643
16651,"4150 COLUMBIA ST, VANCOUVER, BC",-123.109866,49.24813692,1210565,474497
16652,"4150 ELGIN ST, VANCOUVER, BC",-123.0822597,49.24811498,1212576,474577
16653,"4150 INVERNESS ST, VANCOUVER, BC",-123.0796513,49.24802351,1212766,474575
16654,"4150 KNIGHT ST, VANCOUVER, BC",-123.0747772,49.2474874,1213123,474530
16655,"4150 MAIN ST, VANCOUVER, BC",-123.1007061,49.24814696,1211232,474526
16656,"4150 PRINCE ALBERT ST, VANCOUVER, BC",-123.0873693,49.24807282,1212204,474557
16657,"4150 ST. CATHERINES ST, VANCOUVER, BC",-123.0853501,49.24805205,1212351,474561
16658,"4150 VICTORIA DRIVE, VANCOUVER, BC",-123.0646849,49.24803679,1213856,474622
16659,"4151 CYPRESS CRESCENT, VANCOUVER, BC",-123.1500906,49.24900424,1207633,474475
16660,"4151 KNIGHT ST, VANCOUVER, BC",-123.0765974,49.24797566,1212989,474579
16661,"4151 WINDSOR ST, VANCOUVER, BC",-123.0842781,49.24803174,1212429,474562
16662,"4152 BALKAN ST, VANCOUVER, BC",-123.0950675,49.24798316,1211644,474524
16663,"4152 FRASER ST, VANCOUVER, BC",-123.0897427,49.24809502,1212031,474553
16664,"4152 MAPLE CRESCENT, VANCOUVER, BC",-123.1505018,49.24891554,1207603,474464
